idTempTemperatures;date;temp
839;6:24:48;23,38
840;6:25:19;23,38
841;6:25:50;23,31
842;6:26:20;23,31
843;6:26:51;23,31
844;6:27:22;23,19
845;6:27:53;23,19
846;6:28:24;23,25
847;6:28:54;23,19
848;6:29:25;23,25
849;6:29:56;23,31
850;6:30:27;23,31
851;6:30:58;23,38
852;6:31:28;23,31
853;6:31:59;23,31
854;6:32:30;23,31
855;6:33:01;23,31
856;6:33:32;23,25
857;6:34:02;23,31
858;6:34:33;23,31
859;6:35:04;23,31
860;6:35:35;23,38
861;6:36:06;23,38
862;6:36:36;23,38
863;6:37:07;23,38
864;6:37:38;23,38
865;6:38:09;23,38
866;6:38:40;23,31
867;6:39:10;23,38
868;6:39:41;23,31
869;6:40:12;23,25
870;6:40:43;23,25
871;6:41:14;23,31
872;6:41:44;23,31
873;6:42:15;23,31
874;6:42:46;23,25
875;6:43:17;23,31
876;6:43:48;23,31
877;6:44:18;23,31
878;6:44:49;23,31
879;6:45:20;23,31
880;6:45:51;23,31
881;6:46:22;23,31
882;6:46:52;23,25
883;6:47:23;23,25
884;6:47:54;23,25
885;6:48:25;23,31
886;6:48:56;23,31
887;6:49:26;23,25
888;6:49:57;23,25
889;6:50:28;23,25
890;6:50:59;23,31
891;6:51:30;23,31
892;6:52:00;23,25
893;6:52:31;23,25
894;6:53:02;23,25
895;6:53:33;23,31
896;6:54:04;23,25
897;6:54:34;23,25
898;6:55:05;23,19
899;6:55:36;23,25
900;6:56:07;23,25
901;6:56:38;23,31
902;6:57:08;23,31
903;6:57:39;23,25
904;6:58:10;23,25
905;6:58:41;23,25
906;6:59:12;23,19
907;6:59:42;23,19
908;7:00:13;23,13
909;7:00:44;23,19
910;7:01:15;23,25
911;7:01:46;23,25
912;7:02:16;23,25
913;7:02:47;23,25
914;7:03:18;23,19
915;7:03:49;23,25
916;7:04:20;23,31
917;7:04:50;23,19
918;7:05:21;23,19
919;7:05:52;23,19
920;7:06:23;23,19
921;7:06:54;23,25
922;7:07:24;23,25
923;7:07:55;23,19
924;7:08:26;23,13
925;7:08:57;23,13
926;7:09:28;23,06
927;7:09:59;23,06
928;7:10:29;23,13
929;7:11:00;23,13
930;7:11:31;23,13
931;7:12:02;23,13
932;7:12:33;23,19
933;7:13:04;23,19
934;7:13:34;23,13
935;7:14:05;23,13
936;7:14:36;23,19
937;7:15:07;23,06
938;7:15:38;23,13
939;7:16:09;23
940;7:16:39;23,06
941;7:17:10;23,13
942;7:17:41;23,13
943;7:18:43;23,06
944;7:19:14;23,13
945;7:19:44;23,19
946;7:20:15;23,19
947;7:20:46;23,19
948;7:21:17;23,25
949;7:21:48;23,25
950;7:22:18;23,19
951;7:22:49;23,13
952;7:23:20;23,06
953;7:23:51;23,19
954;7:24:22;23,13
955;7:24:53;23,13
956;7:25:23;23,06
957;7:25:54;23,13
958;7:26:25;23,13
959;7:26:56;23,19
960;7:27:27;23,06
961;7:27:58;23,19
962;7:28:28;23,25
963;7:28:59;23,19
964;7:29:30;23,19
965;7:30:01;23,25
966;7:30:32;23,25
967;7:31:02;23,31
968;7:31:33;23,31
969;7:32:04;23,31
970;7:32:35;23,31
971;7:33:06;23,31
972;7:33:36;23,31
973;7:34:07;23,31
974;7:35:09;23,25
975;7:35:40;23,25
976;7:36:10;23,31
977;7:36:41;23,31
978;7:37:12;23,31
979;7:37:43;23,31
980;7:38:13;23,31
981;7:38:44;23,31
982;7:39:15;23,31
983;7:39:46;23,25
984;7:40:17;23,25
985;7:40:48;23,19
986;7:41:18;23,25
987;7:41:49;23,19
988;7:42:20;23,19
989;7:42:51;23,25
990;7:43:21;23,25
991;7:43:52;23,25
992;7:44:23;23,25
993;7:44:54;23,31
994;7:45:25;23,25
995;7:45:56;23,25
996;7:46:26;23,31
997;7:46:57;23,38
998;7:47:28;23,31
999;7:47:59;23,31
1000;7:48:30;23,31
1001;7:49:00;23,25
1002;7:49:31;23,25
1003;7:50:02;23,31
1004;7:50:33;23,31
1005;7:51:04;23,31
1006;7:51:34;23,31
1007;7:52:05;23,31
1008;7:52:36;23,31
1009;7:53:07;23,38
1010;7:54:08;23,44
1011;7:54:39;23,44
1012;7:55:10;23,44
1013;7:55:41;23,38
1014;7:56:12;23,38
1015;7:56:42;23,38
1016;7:57:13;23,38
1017;7:57:44;23,44
1018;7:58:15;23,44
1019;7:58:46;23,44
1020;7:59:16;23,5
1021;7:59:47;23,44
1022;8:00:18;23,44
1023;8:00:49;23,38
1024;8:01:20;23,38
1025;8:01:50;23,31
1026;8:02:21;23,25
1027;8:02:52;23,31
1028;8:03:23;23,25
1029;8:03:54;23,25
1030;8:04:24;23,25
1031;8:04:55;23,31
1032;8:05:26;23,31
1033;8:05:57;23,31
1034;8:06:28;23,25
1035;8:06:58;23,19
1036;8:07:29;23,19
1037;8:08:00;23,19
1038;8:08:31;23,19
1039;8:09:02;23,25
1040;8:09:33;23,19
1041;8:10:03;23,13
1042;8:10:34;23,13
1043;8:11:05;23,06
1044;8:11:36;23,06
1045;8:12:07;23,13
1046;8:12:38;23,19
1047;8:13:08;23,25
1048;8:13:39;23,25
1049;8:14:10;23,25
1050;8:14:41;23,25
1051;8:15:12;23,31
1052;8:15:42;23,19
1053;8:16:13;23,19
1054;8:16:44;23,19
1055;8:17:15;23,19
1056;8:17:46;23,19
1057;8:18:17;23,19
1058;8:18:47;23,19
1059;8:19:18;23,06
1060;8:19:49;23,13
1061;8:20:20;23,25
1062;8:20:51;23,19
1063;8:21:21;23,19
1064;8:21:52;23,19
1065;8:22:23;23,19
1066;8:22:54;23,13
1067;8:23:25;23,25
1068;8:23:56;23,25
1069;8:24:26;23,25
1070;8:24:57;23,25
1071;8:25:28;23,19
1072;8:25:59;23,25
1073;8:26:30;23,25
1074;8:27:00;23,19
1075;8:27:31;23,19
1076;8:28:02;23,19
1077;8:28:33;23,19
1078;8:29:04;23,25
1079;8:29:34;23,19
1080;8:30:05;23,19
1081;8:30:36;23,19
1082;8:31:07;23,25
1083;8:31:38;23,19
1084;8:32:08;23,13
1085;8:32:39;23,13
1086;8:33:10;23,06
1087;8:33:41;23,19
1088;8:34:12;23,13
1089;8:34:43;23,13
1090;8:35:14;23,19
1091;8:35:44;23,25
1092;8:36:15;23,31
1093;8:36:46;23,25
1094;8:37:17;23,31
1095;8:37:48;23,31
1096;8:38:18;23,25
1097;8:38:49;23,31
1098;8:39:20;23,31
1099;8:39:51;23,25
1100;8:40:22;23,31
1101;8:40:52;23,25
1102;8:41:23;23,19
1103;8:41:54;23,19
1104;8:42:25;23,13
1105;8:42:56;23,13
1106;8:43:27;23,06
1107;8:43:57;23,06
1108;8:44:28;23,13
1109;8:44:59;23,06
1110;8:45:30;23
1111;8:46:01;23,13
1112;8:46:32;23,13
1113;8:47:02;23,13
1114;8:47:33;23,13
1115;8:48:04;23,13
1116;8:48:35;23,06
1117;8:49:06;23,06
1118;8:49:37;23,13
1119;8:50:07;23,06
1120;8:50:38;23
1121;8:51:09;23,06
1122;8:51:40;23,06
1123;8:52:11;23,06
1124;8:52:42;23,06
1125;8:53:12;23,06
1126;8:53:43;23,06
1127;8:54:14;23
1128;8:54:45;23
1129;8:55:16;23,06
1130;8:55:47;23,06
1131;8:56:17;23,06
1132;8:56:48;23,06
1133;8:57:19;23,19
1134;8:57:50;23,19
1135;8:58:21;23,13
1136;8:58:51;23,13
1137;8:59:22;23,13
1138;8:59:53;23,13
1139;9:00:24;23,13
1140;9:00:55;23,19
1141;9:01:26;23,19
1142;9:01:57;23,13
1143;9:02:27;23,19
1144;9:02:58;23,25
1145;9:03:29;23,25
1146;9:04:00;23,13
1147;9:04:31;23,19
1148;9:05:01;23,25
1149;9:05:32;23,19
1150;9:06:03;23,19
1151;9:06:34;23,25
1152;9:07:05;23,25
1153;9:07:35;23,19
1154;9:08:06;23,13
1155;9:08:37;23,19
1156;9:09:08;23,19
1157;9:09:39;23,19
1158;9:10:10;23,25
1159;9:10:40;23,19
1160;9:11:11;23,19
1161;9:11:42;23,19
1162;9:12:13;23,19
1163;9:12:44;23,13
1164;9:13:14;23,06
1165;9:13:45;23,13
1166;9:14:16;23,06
1167;9:14:47;23,13
1168;9:15:18;23,19
1169;9:15:49;23,13
1170;9:16:19;23,06
1171;9:16:50;23,13
1172;9:17:21;23,19
1173;9:17:52;23,19
1174;9:18:23;23,06
1175;9:18:54;23,06
1176;9:19:24;23,06
1177;9:19:55;23,06
1178;9:20:26;23,06
1179;9:20:57;23,06
1180;9:21:28;23,13
1181;9:21:59;23,19
1182;9:22:29;23,13
1183;9:23:00;23,13
1184;9:23:31;23,19
1185;9:24:02;23,19
1186;9:24:33;23,19
1187;9:25:03;23,19
1188;9:25:34;23,13
1189;9:26:05;23,06
1190;9:26:36;23,13
1191;9:27:07;23,06
1192;9:27:38;23,06
1193;9:28:08;23
1194;9:28:39;23,06
1195;9:29:10;23,06
1196;9:29:41;23,06
1197;9:30:12;23,06
1198;9:30:43;23
1199;9:31:13;23
1200;9:31:44;23
1201;9:32:15;23,06
1202;9:32:46;23
1203;9:33:17;22,94
1204;9:33:48;22,94
1205;9:34:18;22,94
1206;9:34:49;22,94
1207;9:35:20;22,94
1208;9:35:51;22,94
1209;9:36:22;22,88
1210;9:36:52;22,94
1211;9:37:23;22,94
1212;9:37:54;23
1213;9:38:25;22,94
1214;9:38:56;22,88
1215;9:39:27;22,94
1216;9:39:57;22,94
1217;9:40:28;22,94
1218;9:40:59;22,88
1219;9:41:30;23
1220;9:42:01;23
1221;9:42:31;22,94
1222;9:43:02;23
1223;9:43:33;23
1224;9:44:04;23
1225;9:44:35;23
1226;9:45:06;23
1227;9:45:36;22,94
1228;9:46:07;22,94
1229;9:46:38;22,94
1230;9:47:09;23
1231;9:47:40;23
1232;9:48:11;23
1233;9:48:41;23
1234;9:49:12;23,06
1235;9:49:43;23
1236;9:50:14;23
1237;9:50:45;23
1238;9:51:16;23
1239;9:51:46;23
1240;9:52:17;23
1241;9:52:48;22,94
1242;9:53:19;22,94
1243;9:53:50;22,94
1244;9:54:21;23
1245;9:54:51;23
1246;9:55:22;23,06
1247;9:55:53;23,13
1248;9:56:24;23,13
1249;9:56:55;23,13
1250;9:57:26;23,13
1251;9:57:56;23,06
1252;9:58:27;23
1253;9:58:58;23,06
1254;9:59:29;23,06
1255;10:00:00;23,06
1256;10:00:31;23,06
1257;10:01:02;23,06
1258;10:01:32;23,06
1259;10:02:03;23,06
1260;10:02:34;23,06
1261;10:03:05;23
1262;10:03:36;23,06
1263;10:04:06;23,13
1264;10:04:37;23,06
1265;10:05:08;23
1266;10:05:39;23,06
1267;10:06:10;23,06
1268;10:06:41;23,06
1269;10:07:11;22,94
1270;10:07:42;22,94
1271;10:08:13;22,94
1272;10:08:44;23
1273;10:09:15;22,94
1274;10:09:46;22,94
1275;10:10:16;22,94
1276;10:10:47;23
1277;10:11:18;23
1278;10:11:49;23,06
1279;10:12:20;23,06
1280;10:12:51;23,13
1281;10:13:22;23,13
1282;10:13:52;23
1283;10:14:23;23,06
1284;10:14:54;23,06
1285;10:15:25;23,13
1286;10:15:56;23,13
1287;10:16:27;23,13
1288;10:16:57;23,13
1289;10:17:28;23,13
1290;10:17:59;23,13
1291;10:18:30;23,06
1292;10:19:01;23,06
1293;10:19:32;23,06
1294;10:20:02;23,06
1295;10:20:33;23,06
1296;10:21:04;23,06
1297;10:21:35;23,06
1298;10:22:06;23,06
1299;10:22:37;23,06
1300;10:23:07;23,06
1301;10:23:38;23,06
1302;10:24:09;23,13
1303;10:24:40;23,13
1304;10:25:11;23,19
1305;10:25:42;23,13
1306;10:26:12;23,13
1307;10:26:43;23,13
1308;10:27:14;23,19
1309;10:27:45;23,13
1310;10:28:16;23,19
1311;10:28:47;23,13
1312;10:29:18;23,19
1313;10:29:48;23,19
1314;10:30:19;23,19
1315;10:30:50;23,19
1316;10:31:21;23,13
1317;10:31:52;23,19
1318;10:32:22;23,13
1319;10:32:53;23,13
1320;10:33:24;23,19
1321;10:33:55;23,19
1322;10:34:26;23,19
1323;10:34:57;23,13
1324;10:35:27;23,13
1325;10:35:58;23,13
1326;10:36:29;23,13
1327;10:37:00;23,13
1328;10:37:31;23,13
1329;10:38:02;23,13
1330;10:38:32;23,13
1331;10:39:03;23,13
1332;10:39:34;23,06
1333;10:40:05;23,06
1334;10:40:36;23,13
1335;10:41:07;23,13
1336;10:41:38;23,06
1337;10:42:08;23,06
1338;10:42:39;23,13
1339;10:43:10;23,19
1340;10:43:41;23,13
1341;10:44:12;23,13
1342;10:44:42;23,13
1343;10:45:13;23,13
1344;10:45:44;23,19
1345;10:46:15;23,19
1346;10:46:46;23,13
1347;10:47:17;23,19
1348;10:47:47;23,19
1349;10:48:18;23,13
1350;10:48:49;23,19
1351;10:49:20;23,13
1352;10:49:51;23,13
1353;10:50:22;23,13
1354;10:50:52;23,13
1355;10:51:23;23,19
1356;10:51:54;23,19
1357;10:52:25;23,19
1358;10:52:56;23,19
1359;10:53:27;23,19
1360;10:53:57;23,13
1361;10:54:28;23,13
1362;10:54:59;23,13
1363;10:55:30;23,13
1364;10:56:01;23,13
1365;10:56:32;23,19
1366;10:57:02;23,19
1367;10:57:33;23,13
1368;10:58:04;23,13
1369;10:58:35;23,19
1370;10:59:06;23,13
1371;10:59:36;23,13
1372;11:00:07;23,13
1373;11:00:38;23,19
1374;11:01:09;23,06
1375;11:01:40;23,06
1376;11:02:11;23,06
1377;11:02:41;23,06
1378;11:03:12;23,06
1379;11:03:43;23,13
1380;11:04:14;23,13
1381;11:04:45;23,13
1382;11:05:16;23,13
1383;11:05:46;23,13
1384;11:06:17;23,13
1385;11:06:48;23,19
1386;11:07:19;23,19
1387;11:07:50;23,19
1388;11:08:21;23,19
1389;11:08:51;23,13
1390;11:09:22;23,13
1391;11:09:53;23,13
1392;11:10:24;23,13
1393;11:10:55;23,13
1394;11:11:26;23,13
1395;11:11:57;23,19
1396;11:12:27;23,19
1397;11:12:58;23,19
1398;11:13:29;23,13
1399;11:14:00;23,13
1400;11:14:31;23,13
1401;11:15:01;23,13
1402;11:15:32;23,13
1403;11:16:03;23,19
1404;11:16:34;23,19
1405;11:17:05;23,06
1406;11:17:35;23,13
1407;11:18:06;23,19
1408;11:18:37;23,19
1409;11:19:08;23,19
1410;11:19:39;23,13
1411;11:20:10;23,19
1412;11:20:40;23,19
1413;11:21:11;23,19
1414;11:21:42;23,13
1415;11:22:13;23,19
1416;11:22:44;23,19
1417;11:23:14;23,13
1418;11:23:45;23,13
1419;11:24:16;23,13
1420;11:24:47;23,19
1421;11:25:18;23,19
1422;11:25:49;23,19
1423;11:26:19;23,13
1424;11:26:50;23,13
1425;11:27:21;23,19
1426;11:27:52;23,19
1427;11:28:23;23,19
1428;11:28:54;23,19
1429;11:29:24;23,19
1430;11:29:55;23,19
1431;11:30:26;23,19
1432;11:30:57;23,25
1433;11:31:28;23,19
1434;11:31:58;23,19
1435;11:32:29;23,19
1436;11:33:00;23,25
1437;11:33:31;23,19
1438;11:34:02;23,19
1439;11:34:32;23,19
1440;11:35:03;23,19
1441;11:35:34;23,25
1442;11:36:05;23,19
1443;11:36:36;23,19
1444;11:37:07;23,19
1445;11:37:37;23,19
1446;11:38:08;23,19
1447;11:38:39;23,13
1448;11:39:10;23,19
1449;11:39:41;23,19
1450;11:40:11;23,19
1451;11:40:42;23,19
1452;11:41:13;23,19
1453;11:41:44;23,19
1454;11:42:15;23,25
1455;11:42:45;23,19
1456;11:43:16;23,19
1457;11:43:47;23,19
1458;11:44:18;23,19
1459;11:44:49;23,13
1460;11:45:20;23,13
1461;11:45:50;23,19
1462;11:46:21;23,19
1463;11:46:52;23,25
1464;11:47:23;23,25
1465;11:47:54;23,25
1466;11:48:24;23,19
1467;11:48:55;23,19
1468;11:49:26;23,19
1469;11:49:57;23,19
1470;11:50:28;23,19
1471;11:50:58;23,25
1472;11:51:29;23,19
1473;11:52:00;23,25
1474;11:52:31;23,25
1475;11:53:02;23,19
1476;11:53:33;23,19
1477;11:54:03;23,31
1478;11:54:34;23,19
1479;11:55:05;23,19
1480;11:55:36;23,25
1481;11:56:07;23,19
1482;11:56:37;23,25
1483;11:57:08;23,25
1484;11:57:39;23,19
1485;11:58:10;23,25
1486;11:58:41;23,19
1487;11:59:11;23,19
1488;11:59:42;23,19
1489;12:00:13;23,19
1490;12:00:44;23,19
1491;12:01:15;23,19
1492;12:01:46;23,19
1493;12:02:16;23,19
1494;12:02:47;23,19
1495;12:03:18;23,25
1496;12:03:49;23,19
1497;12:04:20;23,19
1498;12:04:50;23,19
1499;12:05:21;23,19
1500;12:05:52;23,19
1501;12:06:23;23,19
1502;12:06:54;23,19
1503;12:07:24;23,13
1504;12:07:55;23,19
1505;12:08:26;23,25
1506;12:08:57;23,19
1507;12:09:28;23,19
1508;12:09:59;23,19
1509;12:10:29;23,19
1510;12:11:00;23,25
1511;12:11:31;23,19
1512;12:12:02;23,25
1513;12:12:33;23,13
1514;12:13:03;23,13
1515;12:13:34;23,19
1516;12:14:05;23,25
1517;12:14:36;23,19
1518;12:15:07;23,19
1519;12:15:38;23,25
1520;12:16:08;23,25
1521;12:16:39;23,19
1522;12:17:10;23,13
1523;12:17:41;23,19
1524;12:18:12;23,19
1525;12:18:42;23,19
1526;12:19:13;23,19
1527;12:19:44;23,25
1528;12:20:15;23,25
1529;12:20:46;23,25
1530;12:21:17;23,25
1531;12:21:47;23,25
1532;12:22:18;23,31
1533;12:22:49;23,31
1534;12:23:20;23,25
1535;12:23:51;23,25
1536;12:24:21;23,25
1537;12:24:52;23,19
1538;12:25:23;23,25
1539;12:25:54;23,19
1540;12:26:25;23,19
1541;12:26:55;23,25
1542;12:27:26;23,25
1543;12:27:57;23,25
1544;12:28:28;23,19
1545;12:28:59;23,25
1546;12:29:29;23,19
1547;12:30:00;23,25
1548;12:30:31;23,19
1549;12:31:02;23,19
1550;12:31:33;23,19
1551;12:32:03;23,19
1552;12:32:34;23,19
1553;12:33:05;23,19
1554;12:33:36;23,25
1555;12:34:07;23,25
1556;12:34:37;23,25
1557;12:35:08;23,19
1558;12:35:39;23,25
1559;12:36:10;23,19
1560;12:36:41;23,25
1561;12:37:11;23,31
1562;12:37:42;23,25
1563;12:38:13;23,25
1564;12:38:44;23,25
1565;12:39:15;23,25
1566;12:39:45;23,25
1567;12:40:16;23,25
1568;12:40:47;23,25
1569;12:41:18;23,25
1570;12:41:49;23,25
1571;12:42:19;23,25
1572;12:42:50;23,25
1573;12:43:21;23,25
1574;12:43:52;23,25
1575;12:44:23;23,25
1576;12:44:53;23,19
1577;12:45:24;23,19
1578;12:45:55;23,19
1579;12:46:26;23,19
1580;12:46:57;23,25
1581;12:47:28;23,25
1582;12:47:58;23,25
1583;12:48:29;23,13
1584;12:49:00;23,25
1585;12:49:31;23,25
1586;12:50:02;23,13
1587;12:50:32;23,13
1588;12:51:03;23,19
1589;12:51:34;23,19
1590;12:52:05;23,25
1591;12:52:36;23,13
1592;12:53:06;23,13
1593;12:53:37;23,13
1594;12:54:08;23,19
1595;12:54:39;23,19
1596;12:55:10;23,19
1597;12:55:41;23,13
1598;12:56:11;23,19
1599;12:56:42;23,19
1600;12:57:13;23,19
1601;12:57:44;23,25
1602;12:58:15;23,19
1603;12:58:46;23,13
1604;12:59:16;23,19
1605;12:59:47;23,13
1606;13:00:18;23,19
1607;13:00:49;23,19
1608;13:01:20;23,25
1609;13:01:51;23,25
1610;13:02:21;23,19
1611;13:02:52;23,25
1612;13:03:23;23,25
1613;13:03:54;23,25
1614;13:04:24;23,25
1615;13:04:55;23,19
1616;13:05:26;23,25
1617;13:05:57;23,31
1618;13:06:28;23,19
1619;13:06:59;23,19
1620;13:07:29;23,19
1621;13:08:00;23,19
1622;13:08:31;23,19
